keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
frieslandcampina germany,dairy company FrieslandCampina Germany,company,188158,company,,Company,dairy company FrieslandCampina Germany,,dgm_agr_mentioned_entities,bd2074f364d389a83368968f91bc47a3,dgm_agr_mentioned_entities__21b1bd36953d6903f199e6ade873d175
frieslandcampina engro pakistan,dairy company FrieslandCampina Engro Pakistan,company,188158,company,,Company,dairy company FrieslandCampina Engro Pakistan,,dgm_agr_mentioned_entities,f509695b6219b7951a8babd3e7b5c92b,dgm_agr_mentioned_entities__88a155b20423d6828dfd45fb98862b9a
frieslandcampina engro,dairy company FrieslandCampina Engro Pakistan,company,188158,company,,Company,dairy company FrieslandCampina Engro Pakistan,,dgm_agr_mentioned_entities,02e323b70becbaf3cdeb8d56835b9449,dgm_agr_mentioned_entities__88a155b20423d6828dfd45fb98862b9a
frieslandcampina,dairy company Royal FrieslandCampina N.V,company,188158,company,,Company,dairy company Royal FrieslandCampina N.V,,dgm_agr_mentioned_entities,7895aa4c649a8726273b271d54d1d170,dgm_agr_mentioned_entities__0cc95d02a6a5735d5b6f6c424a1bbc39
friesland campina engro,dairy company FrieslandCampina Engro Pakistan,company,188158,company,,Company,dairy company FrieslandCampina Engro Pakistan,,dgm_agr_mentioned_entities,f0aaf3f4f2d812756c5545d818d41c75,dgm_agr_mentioned_entities__88a155b20423d6828dfd45fb98862b9a
fonterra co-operative group limited,dairy company Fonterra,company,188158,company,3eee001d939e55778a6b80f5bee850f5,Company,dairy company Fonterra,,dgm_agr_mentioned_entities,1d2621ed102132ae4e4ce5f1b7748765,dgm_agr_mentioned_entities__37cd422ff05d3cbc1792fe6ab723445f
fonterra,dairy company Fonterra,company,188158,company,3eee001d939e55778a6b80f5bee850f5,Company,dairy company Fonterra,,dgm_agr_mentioned_entities,015e8fdc4d8553832a0d3803a4cbaf83,dgm_agr_mentioned_entities__37cd422ff05d3cbc1792fe6ab723445f
fmc corporation,chemicals company FMC Corp,company,188158,company,da8a0b35cd9afcb4874745a17a2730cd,Company,chemicals company FMC Corp,,dgm_agr_mentioned_entities,47c6229dec521b753e5f999c860adedc,dgm_agr_mentioned_entities__d48b4e5533a29acc18882c9bb1962cfc
fmc corp,chemicals company FMC Corp,company,188158,company,da8a0b35cd9afcb4874745a17a2730cd,Company,chemicals company FMC Corp,,dgm_agr_mentioned_entities,01e9b4e7691a74575c715924f6e05544,dgm_agr_mentioned_entities__d48b4e5533a29acc18882c9bb1962cfc
fiagril,soybean company Fiagril,company,188158,company,,Company,soybean company Fiagril,,dgm_agr_mentioned_entities,5b1c14fb54c2c01b0c9e42051e73fb63,dgm_agr_mentioned_entities__0d745619e732ea6c89d91db7626dde6c
fgvh,palm oil company FGV Holdings Berhad,company,188158,company,f765f8b6c0dc3d7f42fa2e5a15783e80,Company,palm oil company FGV Holdings Berhad,,dgm_agr_mentioned_entities,3ff4641e97192a4514913994a49b9f30,dgm_agr_mentioned_entities__7095213e81d31033550c17a6fa81cce3
fgv holdings,palm oil company FGV Holdings Berhad,company,188158,company,f765f8b6c0dc3d7f42fa2e5a15783e80,Company,palm oil company FGV Holdings Berhad,,dgm_agr_mentioned_entities,968722c7383f28da2b8879f780760f45,dgm_agr_mentioned_entities__7095213e81d31033550c17a6fa81cce3
fertilizer corporation of india,company Fertilizer Corporation of India,company,188158,company,,Company,company Fertilizer Corporation of India,,dgm_agr_mentioned_entities,b1e84e85c8cabc3c55b3f82a4e45652e,dgm_agr_mentioned_entities__1c11a9b07d214d9c9c3bdfbbea5face1
fertilisers and chemicals travancore,company Fertilisers and Chemicals Travancore,company,188158,company,,Company,company Fertilisers and Chemicals Travancore,,dgm_agr_mentioned_entities,1fceb65c90aaf906421eb7db34aaa41a,dgm_agr_mentioned_entities__53bb6b527bc6774a13ba0cdadb893b7e
ferry-morse gardening,company Ferry-Morse Seed Company,company,188158,company,,Company,company Ferry-Morse Seed Company,,dgm_agr_mentioned_entities,168b5ab1049df8cc575b53eb86dcc193,dgm_agr_mentioned_entities__b7340d1302b647129cb8e8bb4a6f102f
fengxing milk,dairy company Fengxing Milk Co,company,188158,company,,Company,dairy company Fengxing Milk Co,,dgm_agr_mentioned_entities,90f354050af2eef4083a6acf29bd3caf,dgm_agr_mentioned_entities__8461d34ce78e1878b5bd1aceda41cfbf
felleskjøpet,farming cooperative Felleskjøpet,company,188158,company,,Company,farming cooperative Felleskjøpet,,dgm_agr_mentioned_entities,d4e1b12140eed6ae5a1e6ebc9248ef87,dgm_agr_mentioned_entities__31d45fb8157e52c213b6a33c75b0a876
feedkind,biotechnology company Calysta,company,188158,company,,Company,biotechnology company Calysta,,dgm_agr_mentioned_entities,0470457cbd4f130194652b3aa72a101d,dgm_agr_mentioned_entities__3cc04c10c936f4c7c463d62dae785214
fcepl,dairy company FrieslandCampina Engro Pakistan,company,188158,company,,Company,dairy company FrieslandCampina Engro Pakistan,,dgm_agr_mentioned_entities,bdf3c91a8ea10ffc97a8c6b8470dff19,dgm_agr_mentioned_entities__88a155b20423d6828dfd45fb98862b9a
fauji fertilizer company,Fauji Fertilizer Company,company,188158,company,,Company,Fauji Fertilizer Company,,dgm_agr_mentioned_entities,90a9d0658d71d37b6e103de397d7505c,dgm_agr_mentioned_entities__cd4c4c8f3813f03f42ba555e80dcc42b
farmland partners inc.,real estate investment company Farmland Partners Inc.,company,188158,company,,Company,real estate investment company Farmland Partners Inc.,,dgm_agr_mentioned_entities,4f8f9aaef8385a4371a06b0d4e9d4ae6,dgm_agr_mentioned_entities__1a6335ae5b68ac6c7ecb75ff027baaa3
farmers’ coordination committee,farming cooperative Rythu Samanvaya Samithi,company,188158,company,,Company,farming cooperative Rythu Samanvaya Samithi,,dgm_agr_mentioned_entities,41385424fc2d9d7fe8591fb966e4c5c6,dgm_agr_mentioned_entities__8b6e9aad7257a40c6bd5ef68e4dfe351
ezaki glico,food company Ezaki Glico Co. Ltd.,company,188158,company,,Company,food company Ezaki Glico Co. Ltd.,,dgm_agr_mentioned_entities,e317ef14d60c7e1c74d32d0a7439ee8e,dgm_agr_mentioned_entities__6d81cd5fc13010b3e4a48eae2ae6db8d
empresa agroindustrial pomalca,sugar company Empresa Agroindustrial Pomalca,company,188158,company,,Company,sugar company Empresa Agroindustrial Pomalca,,dgm_agr_mentioned_entities,6cf951e7c43d0e9b17f5461f95a4607b,dgm_agr_mentioned_entities__8d0cb556e8bf43ae498c58d58feb0833
emmi ag,dairy company Emmi AG,company,188158,company,8172cf827fb541c6e87f6798faf5920c,Company,dairy company Emmi AG,,dgm_agr_mentioned_entities,51531b0346ff5ebea4361839a391375b,dgm_agr_mentioned_entities__a73ed5e7d1469f3fbd59cc55efef1188
elmina estate,palm oil company Elmina Estate,company,188158,company,,Company,palm oil company Elmina Estate,,dgm_agr_mentioned_entities,e66db0d2528c4137b9a89e1cbc4fddeb,dgm_agr_mentioned_entities__2a9a216c41553995f28881a366e0f0d5
elders limited,agricultural goods company Elders Limited,company,188158,company,1b12f0a8b3ee4d1ac2ecd460e28dd8ce,Company,agricultural goods company Elders Limited,,dgm_agr_mentioned_entities,f58954d3d6532e08a89b1e976b0a4e83,dgm_agr_mentioned_entities__baa632b709bea901480597f8745c7680
egg farmers of america,company United Egg Producers,company,188158,company,,Company,company United Egg Producers,,dgm_agr_mentioned_entities,22adb714e80410764879577fcdb0b1b6,dgm_agr_mentioned_entities__26e7632b92fbdafa99b3b33ab4422155
ecolab inc.,food safety company Ecolab Inc.,company,188158,company,,Company,food safety company Ecolab Inc.,,dgm_agr_mentioned_entities,b2ba21da70cb1fd3f8369673ef5ffd11,dgm_agr_mentioned_entities__1c52934778224e333d444a800f63bbaf
ecolab,food safety company Ecolab Inc.,company,188158,company,,Company,food safety company Ecolab Inc.,,dgm_agr_mentioned_entities,da95b9503c7f01e2330a0f34f05dcf95,dgm_agr_mentioned_entities__1c52934778224e333d444a800f63bbaf
dutch lady milk industries berhad,dairy company Dutch Lady Milk Industries Berhad,company,188158,company,71868492ff6e02e6866e51a5a09b30f0,Company,dairy company Dutch Lady Milk Industries Berhad,,dgm_agr_mentioned_entities,beb0d898ae8c5b8b58ad989e72f7c8df,dgm_agr_mentioned_entities__baf191ad90223023d85b976debfd36b3
dutch lady malaysia,dairy company Dutch Lady Milk Industries Berhad,company,188158,company,71868492ff6e02e6866e51a5a09b30f0,Company,dairy company Dutch Lady Milk Industries Berhad,,dgm_agr_mentioned_entities,f1f8bee5cf1991aad539db6f555cdcaf,dgm_agr_mentioned_entities__baf191ad90223023d85b976debfd36b3
dupont fabros,real estate investment trust company DuPont Fabros Technology,company,188158,company,,Company,real estate investment trust company DuPont Fabros Technology,,dgm_agr_mentioned_entities,82b8b157c2ca30ae282155a247a37cbd,dgm_agr_mentioned_entities__c5d7f2ee7bf9a5677275b8e19727c4a1
dow chemical company,chemicals company The Dow Chemical Company,company,188158,company,,Company,chemicals company The Dow Chemical Company,,dgm_agr_mentioned_entities,a62e37bf816d0676cd61cc50e37b2812,dgm_agr_mentioned_entities__cd9d045061e340cc837f0638a2c8ccab
dlf seeds,seed company DLF,company,188158,company,f01e855775327f9c417d40cfe5923901,Company,seed company DLF,,dgm_agr_mentioned_entities,fc2572de084c443f6b353eb3ece41f07,dgm_agr_mentioned_entities__fb4ea52d02b3fbac2f212686f2b3b7a3
diplom-is,dairy company Diplom-Is,company,188158,company,,Company,dairy company Diplom-Is,,dgm_agr_mentioned_entities,ef3d1e32f1ed5f8640032aa43cd5905f,dgm_agr_mentioned_entities__9bf96461ad5673976024a266e1e343ba
dfpcl,company Deepak Fertilisers and Petrochemicals,company,188158,company,,Company,company Deepak Fertilisers and Petrochemicals,,dgm_agr_mentioned_entities,c9fec2d681386b3bcaaba63b8b52da8e,dgm_agr_mentioned_entities__3022207b5226c2adf28cff77d536ce4c
desta global,agricultural technology company Desta Global,company,188158,company,,Company,agricultural technology company Desta Global,,dgm_agr_mentioned_entities,533ae62ac8d1f15a89e21d7283abfdf6,dgm_agr_mentioned_entities__db08839813ab6b2ec4ca08d5167dac01
desadairyfarm,dairy company Desa Cattle,company,188158,company,,Company,dairy company Desa Cattle,,dgm_agr_mentioned_entities,4c04fbaab40d0c9b7ffd40a4224f18b1,dgm_agr_mentioned_entities__dabffe33852ed83b060418c6180e1182
desa dairy,dairy company Desa Cattle,company,188158,company,,Company,dairy company Desa Cattle,,dgm_agr_mentioned_entities,99bde8619f59451ab3213080bc1a7ae2,dgm_agr_mentioned_entities__dabffe33852ed83b060418c6180e1182
del monte kenya,pinneapple company Del Monte Kenya,company,188158,company,,Company,pinneapple company Del Monte Kenya,,dgm_agr_mentioned_entities,71cdf4f4b7384eefde8de982931d2e4a,dgm_agr_mentioned_entities__b9aac74080ddd44c3f3f1f332ec24bf8
del monte,pinneapple company Del Monte Kenya,company,188158,company,,Company,pinneapple company Del Monte Kenya,,dgm_agr_mentioned_entities,c00863322d6e86d48d346958ee9380df,dgm_agr_mentioned_entities__b9aac74080ddd44c3f3f1f332ec24bf8
dekalb corn,seed company DeKalb Genetics Corporation,company,188158,company,,Company,seed company DeKalb Genetics Corporation,,dgm_agr_mentioned_entities,4cc4a72ee8fcdf4e3bc08bd89e86be19,dgm_agr_mentioned_entities__eb54e34e0cb7019f955f13f2d2367790
deepak fertilisers and petrochemicals,company Deepak Fertilisers and Petrochemicals,company,188158,company,,Company,company Deepak Fertilisers and Petrochemicals,,dgm_agr_mentioned_entities,105d3ab4f05a793b9f7735dfadbb2f9d,dgm_agr_mentioned_entities__3022207b5226c2adf28cff77d536ce4c
dean foods,Dean Foods Company,company,188158,company,fae34d15396ebd7529df8a1bcd7329c6,Company,Dean Foods Company,,dgm_agr_mentioned_entities,e172ded79dc984ce11bd86e53a864426,dgm_agr_mentioned_entities__da13890e4f0f31a303ffe5c9f60a1dc8
daya labuhan indah,palm oil company Daya Labuhan Indah,company,188158,company,,Company,palm oil company Daya Labuhan Indah,,dgm_agr_mentioned_entities,e420fab040a73207cdc27193fd0f3e8b,dgm_agr_mentioned_entities__f5886d64df2b00b894adb10673a74327
data transmission network,agri-business company DTN,company,188158,company,,Company,agri-business company DTN,,dgm_agr_mentioned_entities,81e8f31ac7f6fdbedcf9a9e8b12aaf40,dgm_agr_mentioned_entities__8746e26e5d95f407d7a573cc0f7d3eae
darling ingredients inc.,animal food company Darling Ingredients Inc.,company,188158,company,,Company,animal food company Darling Ingredients Inc.,,dgm_agr_mentioned_entities,020f12e58f88ab9fd02af69dc79caf2b,dgm_agr_mentioned_entities__73c8d6cb9e75968c104ca860d6a5bc66
darling ingredients,animal food company Darling Ingredients Inc.,company,188158,company,,Company,animal food company Darling Ingredients Inc.,,dgm_agr_mentioned_entities,0a97beaf31c06a59e1d964821d933148,dgm_agr_mentioned_entities__73c8d6cb9e75968c104ca860d6a5bc66
dairygold co-operative society limited,company Dairygold Co-Operative Society Limited,company,188158,company,,Company,company Dairygold Co-Operative Society Limited,,dgm_agr_mentioned_entities,05da3771ec4b55609d89f8d8aeeeffcf,dgm_agr_mentioned_entities__a3307f4f1a1a147a5da126a9616e0a90
dairygold,company Dairygold Co-Operative Society Limited,company,188158,company,,Company,company Dairygold Co-Operative Society Limited,,dgm_agr_mentioned_entities,4025596d85eec46d397d3b187a10ad6a,dgm_agr_mentioned_entities__a3307f4f1a1a147a5da126a9616e0a90
dairy farmers pty ltd,company Dairy Farmers,company,188158,company,,Company,company Dairy Farmers,,dgm_agr_mentioned_entities,d09e40f7492e5871ed1e48b971cee1f9,dgm_agr_mentioned_entities__0fa9a7daf3fe188072f56574a75efe54
dairy farmers,company Dairy Farmers,company,188158,company,,Company,company Dairy Farmers,,dgm_agr_mentioned_entities,4956572b794701fb158f08f0f787dbdf,dgm_agr_mentioned_entities__0fa9a7daf3fe188072f56574a75efe54
cresud,agri-business company Cresud,company,188158,company,904a04d0eb20dfa187c2eba886a31546,Company,agri-business company Cresud,,dgm_agr_mentioned_entities,0b4bc1f66eb345bb0d3cbe055b124092,dgm_agr_mentioned_entities__0fb66b5014c88487dbc970f03d30ee9c
cosan logistica s.a.,logistics company Cosan Logistica S.A.,company,188158,company,,Company,logistics company Cosan Logistica S.A.,,dgm_agr_mentioned_entities,9d9f9834932b8a9e8014fed8e60a3dfc,dgm_agr_mentioned_entities__bfe0700bbd882c1d286e4f70d8f5066a
cosan logistica,logistics company Cosan Logistica S.A.,company,188158,company,,Company,logistics company Cosan Logistica S.A.,,dgm_agr_mentioned_entities,91f67fc74493fa0e432e2a3ef50145e6,dgm_agr_mentioned_entities__bfe0700bbd882c1d286e4f70d8f5066a
coromandel intl,fertilizer company Coromandel International,company,188158,company,6390a26155c1b77623f52c0948fa316e,Company,fertilizer company Coromandel International,,dgm_agr_mentioned_entities,b632c2b312e272dd23e2f80a81012289,dgm_agr_mentioned_entities__3e3e84d2cafa3b89dc8920d8bf890485
cooleeney farmhouse cheese,company Cooleeney Farmhouse Cheese,company,188158,company,,Company,company Cooleeney Farmhouse Cheese,,dgm_agr_mentioned_entities,893df6ed8e965b5ab6f37438ac2d3537,dgm_agr_mentioned_entities__bfb55277ac7ee8cfe84417714bff73b6
cooleeney farm,company Cooleeney Farmhouse Cheese,company,188158,company,,Company,company Cooleeney Farmhouse Cheese,,dgm_agr_mentioned_entities,a5df5b36504e0593baad2cc8ec3396e7,dgm_agr_mentioned_entities__bfb55277ac7ee8cfe84417714bff73b6
compagnie des fromages et richesmonts,cheese company Compagnie des Fromages et RichesMonts,company,188158,company,,Company,cheese company Compagnie des Fromages et RichesMonts,,dgm_agr_mentioned_entities,5700fa7396a7e02c6957fd54b704f1be,dgm_agr_mentioned_entities__aa860eed0d38e788c81f8378690f0647
chuo gyorui,marine products company Chuo Gyorui Co,company,188158,company,,Company,marine products company Chuo Gyorui Co,,dgm_agr_mentioned_entities,96e06bbd75bd23afe8343aba28c51d82,dgm_agr_mentioned_entities__a0ede2f634c716369ae8299beb2bf907
chs inc,wholesale agriculture products company CHS Inc,company,188158,company,dbb35c1db948b2c6ae5648d6387cc65b,Company,wholesale agriculture products company CHS Inc,,dgm_agr_mentioned_entities,2c9a9c36532c9b1883b38490543dcaee,dgm_agr_mentioned_entities__e19914cd9b563f3fd1f24069453ed990
chr. olesen,agriculture distribution company Chr. Olesen Group,company,188158,company,,Company,agriculture distribution company Chr. Olesen Group,,dgm_agr_mentioned_entities,cd4f145316f342606e2db487c881d609,dgm_agr_mentioned_entities__6e9c2147f574b007efbae38735bc0c9c
chittagong urea fertilizer,company Chittagong Urea Fertilizer Limited,company,188158,company,,Company,company Chittagong Urea Fertilizer Limited,,dgm_agr_mentioned_entities,b64f83025399bb00aa78bf46e00e38ef,dgm_agr_mentioned_entities__eb5795b8961223b149d0e76fa870bac0
china national complete plant import export corporation,plant import export corporation Complant,company,188158,company,,Company,plant import export corporation Complant,,dgm_agr_mentioned_entities,95b779dcc36cac43aab1643a2e0b52ed,dgm_agr_mentioned_entities__400c1b493c3f9b40cd08a3c44b55d41b
china mengniu dairy company limited,company China Mengniu Dairy,company,188158,company,c9750f4c14dd04730042fe2f8edb843e,Company,company China Mengniu Dairy,,dgm_agr_mentioned_entities,b7e1cf1790d648a4ac1d3b94a036e0dd,dgm_agr_mentioned_entities__d3a6df3041c137a491bc97e69cf5d9e6
charoen pokphand,agriculture company Charoen Pokphand Foods,company,188158,company,70a2a015ac822fa3fecbe0df24631d16,Company,agriculture company Charoen Pokphand Foods,,dgm_agr_mentioned_entities,da951eb05e91f9c3a98a5684bc664952,dgm_agr_mentioned_entities__dcf25efd14dcde745f76f81246139124
cfcorp,agricultural technology company National Feedlot Corporation,company,188158,company,,Company,agricultural technology company National Feedlot Corporation,,dgm_agr_mentioned_entities,7548f6e718a20c7720d201f30861b24d,dgm_agr_mentioned_entities__5b1e956d7257f743092b25a607829c39
cf&r,cheese company Compagnie des Fromages et RichesMonts,company,188158,company,,Company,cheese company Compagnie des Fromages et RichesMonts,,dgm_agr_mentioned_entities,1c20dc675d124d807d436fb1c7a6466b,dgm_agr_mentioned_entities__aa860eed0d38e788c81f8378690f0647
carew & co,sugar company Carew & Co Limited,company,188158,company,,Company,sugar company Carew & Co Limited,,dgm_agr_mentioned_entities,6b40ac85d3dfc3c46a901bf9994bce72,dgm_agr_mentioned_entities__51eae054095904bdf5625267ff64f6e6
campina gmbh,dairy company FrieslandCampina Germany,company,188158,company,,Company,dairy company FrieslandCampina Germany,,dgm_agr_mentioned_entities,dbe44437511e9f4fd30030a01f1f5b99,dgm_agr_mentioned_entities__21b1bd36953d6903f199e6ade873d175
