keyword,caption_name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
01 march 2024,March 1,Consulates,March 1,,dgm_uap_dates_twt,ac8d49e32eb666448c14d4f396322718,dgm_uap_dates_twt__ac8d49e32eb666448c14d4f396322718
02 march 2024,March 2,IndustryTerm,March 2,,dgm_uap_dates_twt,ba862700cdd8a3e70041c8f8a6b6d525,dgm_uap_dates_twt__ba862700cdd8a3e70041c8f8a6b6d525
03 march 2024,March 3,Exec,March 3,,dgm_uap_dates_twt,ccce98c79e7ac3a85f4ba543ee650306,dgm_uap_dates_twt__ccce98c79e7ac3a85f4ba543ee650306
04 march 2024,March 4,Pipeline,March 4,,dgm_uap_dates_twt,4f9cf4af2f1a3f5adab034489f840b60,dgm_uap_dates_twt__4f9cf4af2f1a3f5adab034489f840b60
05 march 2024,March 5,Legislator,March 5,,dgm_uap_dates_twt,76ff8464b15a6fb51faefe6f68ef6192,dgm_uap_dates_twt__76ff8464b15a6fb51faefe6f68ef6192
06 march 2024,March 6,AAEntity,March 6,,dgm_uap_dates_twt,895fafa78b26c352ee4449a30d2fd5a9,dgm_uap_dates_twt__895fafa78b26c352ee4449a30d2fd5a9
07 march 2024,March 7,Shipping,March 7,,dgm_uap_dates_twt,9886bc7bd353a97a4062e9c47151f995,dgm_uap_dates_twt__9886bc7bd353a97a4062e9c47151f995
08 march 2024,March 8,DiplomaticFacilities,March 8,,dgm_uap_dates_twt,52f5983a6b4e40d7e6081cff53cece43,dgm_uap_dates_twt__52f5983a6b4e40d7e6081cff53cece43
09 march 2024,March 9,AAEntity,March 9,,dgm_uap_dates_twt,c8d7247e76aa602b6ed713d242b99393,dgm_uap_dates_twt__c8d7247e76aa602b6ed713d242b99393
10 march 2024,March 10,Refinery,March 10,,dgm_uap_dates_twt,9c73e15345892f54f007c530ab8627c5,dgm_uap_dates_twt__9c73e15345892f54f007c530ab8627c5
11 march 2024,March 11,Consulates,March 11,,dgm_uap_dates_twt,0ce5a7b40ee22ca1570f34b70557c384,dgm_uap_dates_twt__0ce5a7b40ee22ca1570f34b70557c384
12 march 2024,March 12,Consulates,March 12,,dgm_uap_dates_twt,f9b67eb941f602905ca05109a315fac4,dgm_uap_dates_twt__f9b67eb941f602905ca05109a315fac4
13 march 2024,March 13,ForeignMinister,March 13,,dgm_uap_dates_twt,bc968e52cd0c3c99081666182de25265,dgm_uap_dates_twt__bc968e52cd0c3c99081666182de25265
14 march 2024,March 14,Consulates,March 14,,dgm_uap_dates_twt,4fa386229c82ebb4c8f11b9969b73fe3,dgm_uap_dates_twt__4fa386229c82ebb4c8f11b9969b73fe3
15 march 2024,March 15,Shipping,March 15,,dgm_uap_dates_twt,6245c324b2337fb3ea0e4286b19e35d5,dgm_uap_dates_twt__6245c324b2337fb3ea0e4286b19e35d5
16 march 2024,March 16,CompanyKeyword,March 16,,dgm_uap_dates_twt,ac3568070151d14236b81812ec45711a,dgm_uap_dates_twt__ac3568070151d14236b81812ec45711a
17 march 2024,March 17,Media,March 17,,dgm_uap_dates_twt,d0da6b399ca46ea9390757678cb83d30,dgm_uap_dates_twt__d0da6b399ca46ea9390757678cb83d30
18 march 2024,March 18,Legislator,March 18,,dgm_uap_dates_twt,ddc09da6782b9132b24f6f9db3e0791c,dgm_uap_dates_twt__ddc09da6782b9132b24f6f9db3e0791c
19 march 2024,March 19,Diplomat,March 19,,dgm_uap_dates_twt,8e92e8c700fa7b604374fc6004cf9071,dgm_uap_dates_twt__8e92e8c700fa7b604374fc6004cf9071
20 march 2024,March 20,Pipeline,March 20,,dgm_uap_dates_twt,7c349b6ebca8774483bb172cffcf76f2,dgm_uap_dates_twt__7c349b6ebca8774483bb172cffcf76f2
21 march 2024,March 21,Keyphrase,March 21,,dgm_uap_dates_twt,fb830ab15351d54a1884f63e8f83babb,dgm_uap_dates_twt__fb830ab15351d54a1884f63e8f83babb
22 march 2024,March 22,Shipping,March 22,,dgm_uap_dates_twt,08db7015434f45c6824e390f564d92f4,dgm_uap_dates_twt__08db7015434f45c6824e390f564d92f4
23 march 2024,March 23,LegislativeCommittee,March 23,,dgm_uap_dates_twt,56621c625bbe7a3c32ceba8783f8d2ca,dgm_uap_dates_twt__56621c625bbe7a3c32ceba8783f8d2ca
24 march 2024,March 24,Organization,March 24,,dgm_uap_dates_twt,9e98a0b1cddcb4891d1c424e863257d7,dgm_uap_dates_twt__9e98a0b1cddcb4891d1c424e863257d7
25 march 2024,March 25,Wells,March 25,,dgm_uap_dates_twt,630b8203588dcfbc24ca94c3b47786c9,dgm_uap_dates_twt__630b8203588dcfbc24ca94c3b47786c9
26 march 2024,March 26,Diplomat,March 26,,dgm_uap_dates_twt,5009b5626e2444a719d07f49bd2b1b68,dgm_uap_dates_twt__5009b5626e2444a719d07f49bd2b1b68
27 march 2024,March 27,ForeignMinister,March 27,,dgm_uap_dates_twt,225d6214a0a505a01cee10a45a50e66c,dgm_uap_dates_twt__225d6214a0a505a01cee10a45a50e66c
28 march 2024,March 28,Keyphrase,March 28,,dgm_uap_dates_twt,d44171fbd50a9617a851364a4469759e,dgm_uap_dates_twt__d44171fbd50a9617a851364a4469759e
29 march 2024,March 29,Media,March 29,,dgm_uap_dates_twt,a48f846128cb5ab63d3099f18442f874,dgm_uap_dates_twt__a48f846128cb5ab63d3099f18442f874
30 march 2024,March 30,Refinery,March 30,,dgm_uap_dates_twt,78bd4eb4f10d5b2a9893fc7f09eb4319,dgm_uap_dates_twt__78bd4eb4f10d5b2a9893fc7f09eb4319
31 march 2024,March 31,ForeignMinistry,March 31,,dgm_uap_dates_twt,5173487492f944c9173b502ba15086e1,dgm_uap_dates_twt__5173487492f944c9173b502ba15086e1
01 april 2024,April 1,Wells,April 1,,dgm_uap_dates_twt,5169f2384b952551ace36325a0c59fb4,dgm_uap_dates_twt__5169f2384b952551ace36325a0c59fb4
02 april 2024,April 2,Organization,April 2,,dgm_uap_dates_twt,1d6457f719ae58e0fd462e9ae67ca032,dgm_uap_dates_twt__1d6457f719ae58e0fd462e9ae67ca032
03 april 2024,April 3,Diplomat,April 3,,dgm_uap_dates_twt,7ee4780730dfecf09b0be3a53f418e00,dgm_uap_dates_twt__7ee4780730dfecf09b0be3a53f418e00
04 april 2024,April 4,Legislator,April 4,,dgm_uap_dates_twt,914c9bd6957e224b13a16cc347dc0f2e,dgm_uap_dates_twt__914c9bd6957e224b13a16cc347dc0f2e
05 april 2024,April 5,LegislativeCommittee,April 5,,dgm_uap_dates_twt,d56a7892baa036fa5f33b76bd86e23ad,dgm_uap_dates_twt__d56a7892baa036fa5f33b76bd86e23ad
06 april 2024,April 6,Consulates,April 6,,dgm_uap_dates_twt,a5695a578c7d79c6628894eda78aa066,dgm_uap_dates_twt__a5695a578c7d79c6628894eda78aa066
07 april 2024,April 7,News,April 7,,dgm_uap_dates_twt,4539ee7bf4c011b3cf1b11c8a2556875,dgm_uap_dates_twt__4539ee7bf4c011b3cf1b11c8a2556875
08 april 2024,April 8,ForeignMinistry,April 8,,dgm_uap_dates_twt,8599afd29cc232408d80e8695b9a02c3,dgm_uap_dates_twt__8599afd29cc232408d80e8695b9a02c3
09 april 2024,April 9,DiplomaticFacilities,April 9,,dgm_uap_dates_twt,31919744c1c813735061aa32a9ed25ce,dgm_uap_dates_twt__31919744c1c813735061aa32a9ed25ce
10 april 2024,April 10,Keyphrase,April 10,,dgm_uap_dates_twt,2635a36d40f3c52ae070021431a0714b,dgm_uap_dates_twt__2635a36d40f3c52ae070021431a0714b
11 april 2024,April 11,ForeignMinister,April 11,,dgm_uap_dates_twt,18d5472ab7042d60b7f66f75e2e3d66d,dgm_uap_dates_twt__18d5472ab7042d60b7f66f75e2e3d66d
12 april 2024,April 12,News,April 12,,dgm_uap_dates_twt,e5ad90d50e44da48ce4fd0a3f57e84ae,dgm_uap_dates_twt__e5ad90d50e44da48ce4fd0a3f57e84ae
13 april 2024,April 13,Consulates,April 13,,dgm_uap_dates_twt,bc842c8de17df2558d8357af805dd5b8,dgm_uap_dates_twt__bc842c8de17df2558d8357af805dd5b8
14 april 2024,April 14,Wells,April 14,,dgm_uap_dates_twt,a1a3c95dcadd509668772ae4fd549712,dgm_uap_dates_twt__a1a3c95dcadd509668772ae4fd549712
15 april 2024,April 15,Organization,April 15,,dgm_uap_dates_twt,3a4231ce8fa15656b6fdf095615011fb,dgm_uap_dates_twt__3a4231ce8fa15656b6fdf095615011fb
16 april 2024,April 16,Person,April 16,,dgm_uap_dates_twt,a6fb8aa3b314513bef7551e8e2d4dd1f,dgm_uap_dates_twt__a6fb8aa3b314513bef7551e8e2d4dd1f
17 april 2024,April 17,CompanyKeyword,April 17,,dgm_uap_dates_twt,ac4f4616fa7c94594570aa1cbae04d7c,dgm_uap_dates_twt__ac4f4616fa7c94594570aa1cbae04d7c
18 april 2024,April 18,Pipeline,April 18,,dgm_uap_dates_twt,3283a84537d01d6fb2b6a20f3d0e73f3,dgm_uap_dates_twt__3283a84537d01d6fb2b6a20f3d0e73f3
19 april 2024,April 19,Wells,April 19,,dgm_uap_dates_twt,33f0aaaae7aa4809a50fe034b99cb246,dgm_uap_dates_twt__33f0aaaae7aa4809a50fe034b99cb246
20 april 2024,April 20,Diplomat,April 20,,dgm_uap_dates_twt,380aca6e0770607bb3f2136118e15547,dgm_uap_dates_twt__380aca6e0770607bb3f2136118e15547
21 april 2024,April 21,DiplomaticFacilities,April 21,,dgm_uap_dates_twt,e9ff46d3859c727bb59a59ab727da6aa,dgm_uap_dates_twt__e9ff46d3859c727bb59a59ab727da6aa
22 april 2024,April 22,CompanyKeyword,April 22,,dgm_uap_dates_twt,f28f50dd75b21cffee68a6540e9ea5b6,dgm_uap_dates_twt__f28f50dd75b21cffee68a6540e9ea5b6
23 april 2024,April 23,CompanyKeyword,April 23,,dgm_uap_dates_twt,0a3213554e720c23a16d842c11a0e7a6,dgm_uap_dates_twt__0a3213554e720c23a16d842c11a0e7a6
24 april 2024,April 24,Exec,April 24,,dgm_uap_dates_twt,09737248cc15c0d318a2d803dbb5a9a5,dgm_uap_dates_twt__09737248cc15c0d318a2d803dbb5a9a5
25 april 2024,April 25,Refinery,April 25,,dgm_uap_dates_twt,bae7bd06d758b4402b75219f454e4eff,dgm_uap_dates_twt__bae7bd06d758b4402b75219f454e4eff
26 april 2024,April 26,Media,April 26,,dgm_uap_dates_twt,43ba4190b152c1988d63da3b9c5caf27,dgm_uap_dates_twt__43ba4190b152c1988d63da3b9c5caf27
27 april 2024,April 27,Organization,April 27,,dgm_uap_dates_twt,fa31e16ba11f2e7d233f1b8c3722af03,dgm_uap_dates_twt__fa31e16ba11f2e7d233f1b8c3722af03
28 april 2024,April 28,Wells,April 28,,dgm_uap_dates_twt,27f61caa3724efd9a5018c6049ff36a5,dgm_uap_dates_twt__27f61caa3724efd9a5018c6049ff36a5
29 april 2024,April 29,Pipeline,April 29,,dgm_uap_dates_twt,34c294d57269a605e468ded5df340b34,dgm_uap_dates_twt__34c294d57269a605e468ded5df340b34
30 april 2024,April 30,ForeignMinister,April 30,,dgm_uap_dates_twt,22201d22a64375b668c661167b958d38,dgm_uap_dates_twt__22201d22a64375b668c661167b958d38
01 may 2024,May 1,Diplomat,May 1,,dgm_uap_dates_twt,0442035d5a165ee16e4a6d7d7de67eda,dgm_uap_dates_twt__0442035d5a165ee16e4a6d7d7de67eda
02 may 2024,May 2,Consulates,May 2,,dgm_uap_dates_twt,4289350aa3e4d21b1ee20a1f949bb5c0,dgm_uap_dates_twt__4289350aa3e4d21b1ee20a1f949bb5c0
03 may 2024,May 3,DiplomaticFacilities,May 3,,dgm_uap_dates_twt,24bf245788b98eb9a1af079f80c01850,dgm_uap_dates_twt__24bf245788b98eb9a1af079f80c01850
04 may 2024,May 4,Person,May 4,,dgm_uap_dates_twt,91bd56e51ce17ab2e7dfd2f6210926d8,dgm_uap_dates_twt__91bd56e51ce17ab2e7dfd2f6210926d8
05 may 2024,May 5,AAEntity,May 5,,dgm_uap_dates_twt,fa560bfd99717904896e2d6195c7da50,dgm_uap_dates_twt__fa560bfd99717904896e2d6195c7da50
06 may 2024,May 6,Organization,May 6,,dgm_uap_dates_twt,7e413a2d3f1771d5111b061b157f0c5d,dgm_uap_dates_twt__7e413a2d3f1771d5111b061b157f0c5d
07 may 2024,May 7,Person,May 7,,dgm_uap_dates_twt,0f43f23914e8bb02cb692feb584c52b6,dgm_uap_dates_twt__0f43f23914e8bb02cb692feb584c52b6
08 may 2024,May 8,LegislativeCommittee,May 8,,dgm_uap_dates_twt,9c2fdfc0d8bfb9a7653b2f0fd08183fb,dgm_uap_dates_twt__9c2fdfc0d8bfb9a7653b2f0fd08183fb
09 may 2024,May 9,Keyphrase,May 9,,dgm_uap_dates_twt,7d81a32848360464b66ea6845350f11d,dgm_uap_dates_twt__7d81a32848360464b66ea6845350f11d
10 may 2024,May 10,Wells,May 10,,dgm_uap_dates_twt,7b9f52c8363e14ebcf54b3e49382494e,dgm_uap_dates_twt__7b9f52c8363e14ebcf54b3e49382494e
11 may 2024,May 11,Diplomat,May 11,,dgm_uap_dates_twt,0ee12f951e27aa80a4cb8d453e0e165f,dgm_uap_dates_twt__0ee12f951e27aa80a4cb8d453e0e165f
12 may 2024,May 12,AAEntity,May 12,,dgm_uap_dates_twt,eabe8fd99ea3cbddfaa1f7f06ab0cb6d,dgm_uap_dates_twt__eabe8fd99ea3cbddfaa1f7f06ab0cb6d
13 may 2024,May 13,Wells,May 13,,dgm_uap_dates_twt,e33d7aaeaf2bd5d3b13be32954116686,dgm_uap_dates_twt__e33d7aaeaf2bd5d3b13be32954116686
14 may 2024,May 14,DiplomaticFacilities,May 14,,dgm_uap_dates_twt,174a0ea577bcd7eee258752eb1a39f25,dgm_uap_dates_twt__174a0ea577bcd7eee258752eb1a39f25
15 may 2024,May 15,Shipping,May 15,,dgm_uap_dates_twt,3968d89c885d4758cff9b5136e60b267,dgm_uap_dates_twt__3968d89c885d4758cff9b5136e60b267
16 may 2024,May 16,Media,May 16,,dgm_uap_dates_twt,9e88ecda74f90f3fe2aa83587bb58884,dgm_uap_dates_twt__9e88ecda74f90f3fe2aa83587bb58884
17 may 2024,May 17,space,May 17,,dgm_uap_dates_twt,8191d1e71fcf8f04a447093937eb3aa2,dgm_uap_dates_twt__8191d1e71fcf8f04a447093937eb3aa2
18 may 2024,May 18,IndustryTerm,May 18,,dgm_uap_dates_twt,d1d5da05c9ea7b0b08df6a347259f551,dgm_uap_dates_twt__d1d5da05c9ea7b0b08df6a347259f551
19 may 2024,May 19,space,May 19,,dgm_uap_dates_twt,ec6d4f685e2bfa7bca12d49223fe9364,dgm_uap_dates_twt__ec6d4f685e2bfa7bca12d49223fe9364
20 may 2024,May 20,LegislativeCommittee,May 20,,dgm_uap_dates_twt,97384244234879f6dd395c888e828e76,dgm_uap_dates_twt__97384244234879f6dd395c888e828e76
21 may 2024,May 21,Organization,May 21,,dgm_uap_dates_twt,63d6782c0a14107232e7a542c2a09ea4,dgm_uap_dates_twt__63d6782c0a14107232e7a542c2a09ea4
22 may 2024,May 22,Keyphrase,May 22,,dgm_uap_dates_twt,0ee3becf175d8808151d44513a8495f2,dgm_uap_dates_twt__0ee3becf175d8808151d44513a8495f2
23 may 2024,May 23,DiplomaticFacilities,May 23,,dgm_uap_dates_twt,9dda562283504ee64e8c9cb003729371,dgm_uap_dates_twt__9dda562283504ee64e8c9cb003729371
24 may 2024,May 24,Legislator,May 24,,dgm_uap_dates_twt,319921184edc198c00350ce71ca1d9d1,dgm_uap_dates_twt__319921184edc198c00350ce71ca1d9d1
25 may 2024,May 25,Keyphrase,May 25,,dgm_uap_dates_twt,170a7e3afccde3a057575824f3efac0e,dgm_uap_dates_twt__170a7e3afccde3a057575824f3efac0e
26 may 2024,May 26,Shipping,May 26,,dgm_uap_dates_twt,40cd9e2ff8dd2db48fe85f3360e0f691,dgm_uap_dates_twt__40cd9e2ff8dd2db48fe85f3360e0f691
27 may 2024,May 27,ForeignMinistry,May 27,,dgm_uap_dates_twt,b63bc2730dd686d68ff08dd451e47dc5,dgm_uap_dates_twt__b63bc2730dd686d68ff08dd451e47dc5
